City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country Code,Country Name,Date
ASAU,46.43,26.4,22.22,37,40,5.1,RO,Romania,1594734350
KAPAA,22.08,-159.32,25.0,83,40,6.7,US,United States,1594734117
PUERTO NARINO,-3.77,-70.38,27.0,88,40,1.0,CO,Colombia,1594734350
TUATAPERE,-46.13,167.68,3.89,83,79,1.34,NZ,New Zealand,1594734142
HAMMERFEST,70.66,23.68,12.0,66,15,5.1,NO,Norway,1594734351
LETTERKENNY,54.95,-7.73,13.0,93,90,6.7,IE,Ireland,1594734060
DARNAH,32.77,22.64,26.38,64,0,9.13,LY,Libya,1594734351
BIAK,-0.91,122.88,24.62,85,29,3.48,ID,Indonesia,1594734351
LASA,46.62,10.7,16.0,72,40,3.6,IT,Italy,1594734351
NATAL,-5.79,-35.21,28.0,69,40,3.6,BR,Brazil,1594734153
PONTIANAK,-0.03,109.33,24.01,92,100,2.32,ID,Indonesia,1594734153
ILYICH,40.85,68.51,34.51,24,1,1.86,KZ,Kazakhstan,1594734351
RINCON,32.3,-81.24,30.56,70,20,2.6,US,United States,1594734352
LES CAYES,18.2,-73.75,28.54,79,88,4.75,HT,Haiti,1594734352
QUI NHON,13.77,109.23,27.4,87,76,3.87,VN,Viet Nam,1594734352
HUSAVIK,66.04,-17.34,12.0,81,75,5.7,IS,Iceland,1594734352
ITACOATIARA,-3.14,-58.44,29.0,74,3,1.0,BR,Brazil,1594734352
CABO SAN LUCAS,22.89,-109.91,27.22,61,40,3.15,MX,Mexico,1594734352
FAYA,18.39,42.45,31.0,25,40,4.1,SA,Saudi Arabia,1594734352
MUROS,42.78,-9.06,25.0,51,25,5.36,ES,Spain,1594734353
BUALA,-8.14,159.59,27.25,80,100,3.1,SB,Solomon Islands,1594734353
VUKTYL,63.86,57.31,18.14,76,98,3.58,RU,Russian Federation,1594734353
BREDASDORP,-34.53,20.04,13.0,71,1,2.1,ZA,South Africa,1594734353
CAMABATELA,-8.19,15.38,33.08,15,0,1.28,AO,Angola,1594734353
USHUAIA,-54.8,-68.3,-2.0,86,75,1.0,AR,Argentina,1594734353
BLAGOVESHCHENKA,52.83,79.87,23.55,68,55,3.1,RU,Russian Federation,1594734353
UST-ILIMSK,58.0,102.66,22.71,55,100,1.67,RU,Russian Federation,1594734353
PONTIANAK,-0.03,109.33,24.01,92,100,2.32,ID,Indonesia,1594734153
ORLIK,52.52,99.83,14.5,80,2,1.79,RU,Russian Federation,1594734354
BUSSELTON,-33.65,115.33,11.11,72,100,4.24,AU,Australia,1594734354
YELETS,52.62,38.5,20.52,90,100,5.88,RU,Russian Federation,1594734354
SUEZ,29.97,32.53,38.36,12,0,1.82,EG,Egypt,1594734354
ILYICH,40.85,68.51,34.51,24,1,1.86,KZ,Kazakhstan,1594734354
ARRAIAL DO CABO,-22.97,-42.03,24.0,83,75,7.7,BR,Brazil,1594734126
SALINAS,36.68,-121.66,15.0,77,90,2.6,US,United States,1594733948
NISHIHARA,26.18,127.76,29.0,83,75,1.5,JP,Japan,1594734354
TUPIK,54.43,119.93,21.19,68,69,0.62,RU,Russian Federation,1594734354
ITAREMA,-2.92,-39.92,29.19,51,0,5.95,BR,Brazil,1594734147
DEER LAKE,49.17,-57.43,11.0,93,90,5.7,CA,Canada,1594734313
AVERA,33.19,-82.53,28.0,78,1,1.5,US,United States,1594734355
ORAPA,-21.28,25.37,24.77,14,0,6.85,BW,Botswana,1594734355
BERINGOVSKIY,63.05,179.32,8.79,95,50,0.83,RU,Russian Federation,1594734167
NEUQUEN,-38.95,-68.06,-2.0,86,64,1.0,AR,Argentina,1594734139
AKLAVIK,68.22,-135.01,11.0,93,75,2.1,CA,Canada,1594734156
MAR DEL PLATA,-38.0,-57.56,5.0,68,40,5.7,AR,Argentina,1594733957
HUNTERVILLE,-39.93,175.57,10.0,92,100,0.27,NZ,New Zealand,1594734355
SUEZ,29.97,32.53,38.36,12,0,1.82,EG,Egypt,1594734354
TALCAHUANO,-36.72,-73.12,6.0,87,62,4.1,CL,Chile,1594734355
NIZWA,22.93,57.53,37.98,24,25,6.46,OM,Oman,1594734356
KHATANGA,71.97,102.5,16.67,69,99,1.85,RU,Russian Federation,1594734356
SIDERNO,38.28,16.3,27.78,57,20,4.6,IT,Italy,1594734356
QAQORTOQ,60.72,-46.03,9.0,87,75,3.6,GL,Greenland,1594734356
SAO JOSE DA COROA GRANDE,-8.9,-35.15,26.49,72,30,3.72,BR,Brazil,1594734356
TAREE,-31.9,152.47,13.33,76,75,6.7,AU,Australia,1594734124
CALABOZO,8.92,-67.43,27.69,83,52,3.22,VE,"Venezuela, Bolivarian Republic of",1594734356
CAMACARI,-12.7,-38.32,25.0,83,75,1.5,BR,Brazil,1594734356
BLACKWATER,-23.58,148.88,9.96,53,0,4.39,AU,Australia,1594734143
TURA,25.52,90.22,24.71,96,100,2.46,IN,India,1594734357
PORT LINCOLN,-34.73,135.87,11.94,73,0,5.88,AU,Australia,1594734137
JIUQUAN,39.74,98.52,27.96,22,89,5.31,CN,China,1594734075
NOUADHIBOU,20.93,-17.03,23.0,73,20,9.3,MR,Mauritania,1594734142
SAO JOSE DA COROA GRANDE,-8.9,-35.15,26.49,72,30,3.72,BR,Brazil,1594734356
BIAK,-0.91,122.88,24.62,85,29,3.48,ID,Indonesia,1594734351
SIBOLGA,1.74,98.78,25.02,83,96,2.05,ID,Indonesia,1594734357
DARASUN,51.67,114.0,20.0,88,53,3.0,RU,Russian Federation,1594734357
PARAGOULD,36.06,-90.5,27.78,83,1,2.1,US,United States,1594734084
VIDIM,56.41,103.11,21.27,63,70,1.85,RU,Russian Federation,1594734358
BATHSHEBA,13.22,-59.52,30.0,70,20,6.2,BB,Barbados,1594734150
