City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country_Code,Country_Name,UTC_DateTime,Hemisphere
UMM LAJJ,25.02,37.27,28.02,72,0,2.5,SA,Saudi Arabia,2020-07-16 21:34:27,Northern
GLADSTONE,-23.85,151.25,9.0,57,0,2.6,AU,Australia,2020-07-16 21:36:18,Southern
SAN ANDRES,12.58,-81.7,30.0,74,20,4.1,CO,Colombia,2020-07-16 21:36:18,Northern
PIERRE,44.37,-100.35,32.22,24,1,3.6,US,United States,2020-07-16 21:34:05,Northern
LAVRENTIYA,65.58,-171.0,10.63,77,99,2.01,RU,Russian Federation,2020-07-16 21:36:19,Northern
STERLING,39.01,-77.43,31.11,62,75,6.7,US,United States,2020-07-16 21:35:12,Northern
AYIA GALINI,35.1,24.68,23.89,50,1,2.47,GR,Greece,2020-07-16 21:36:20,Northern
ZAVETNOYE,47.12,43.89,23.31,40,96,4.63,RU,Russian Federation,2020-07-16 21:36:20,Northern
JUNCTION CITY,39.03,-96.83,31.0,58,1,1.5,US,United States,2020-07-16 21:36:20,Northern
TAKORADI,4.88,-1.76,23.46,88,93,3.07,GH,Ghana,2020-07-16 21:36:20,Northern
SABANG,5.89,95.32,28.55,75,84,3.1,ID,Indonesia,2020-07-16 21:36:21,Northern
FAIRHOPE,30.52,-87.9,31.11,66,1,3.6,US,United States,2020-07-16 21:36:21,Northern
GALLE,6.04,80.22,26.78,88,100,3.22,LK,Sri Lanka,2020-07-16 21:36:21,Northern
BHADRA,29.12,75.17,34.86,46,14,3.44,IN,India,2020-07-16 21:36:21,Northern
CAIRO,30.06,31.25,25.0,65,0,4.6,EG,Egypt,2020-07-16 21:34:56,Northern
ALICE SPRINGS,-23.7,133.88,0.0,76,0,2.1,AU,Australia,2020-07-16 21:36:21,Southern
KIREYEVSK,53.93,37.93,11.63,95,74,3.4,RU,Russian Federation,2020-07-16 21:36:22,Northern
BUTARITARI,3.07,172.79,28.41,69,65,4.2,KI,Kiribati,2020-07-16 21:36:22,Northern
BONDO,3.81,23.69,21.15,97,100,0.66,CD,"Congo, The Democratic Republic of the",2020-07-16 21:36:22,Northern
MARTAPURA,-3.42,114.85,22.81,97,82,0.19,ID,Indonesia,2020-07-16 21:36:22,Southern
ILO,-17.64,-71.34,16.42,80,62,1.65,PE,Peru,2020-07-16 21:36:22,Southern
NOME,64.5,-165.41,13.89,82,90,3.6,US,United States,2020-07-16 21:35:51,Northern
HILO,19.73,-155.09,29.0,62,20,3.1,US,United States,2020-07-16 21:36:23,Northern
KOYGORODOK,60.45,51.0,16.11,76,67,1.37,RU,Russian Federation,2020-07-16 21:36:23,Northern
CHRISTCHURCH,-43.53,172.63,5.0,71,96,3.49,NZ,New Zealand,2020-07-16 21:36:23,Southern
DOHA,25.29,51.53,34.44,67,0,1.5,QA,Qatar,2020-07-16 21:33:17,Northern
CAIRO,30.06,31.25,25.0,65,0,4.6,EG,Egypt,2020-07-16 21:34:56,Northern
VENGEROVO,55.68,76.75,19.18,91,0,2.18,RU,Russian Federation,2020-07-16 21:36:23,Northern
TURA,25.52,90.22,23.55,97,100,2.36,IN,India,2020-07-16 21:36:24,Northern
MINNEDOSA,50.25,-99.84,25.0,44,40,7.2,CA,Canada,2020-07-16 21:36:24,Northern
ASFI,32.3,-9.24,24.38,71,0,4.44,MA,Morocco,2020-07-16 21:36:24,Northern
SRANDAKAN,-7.94,110.25,23.33,91,3,1.05,ID,Indonesia,2020-07-16 21:36:24,Southern
ENID,36.4,-97.88,31.0,66,20,5.1,US,United States,2020-07-16 21:34:26,Northern
GAT,31.61,34.76,25.56,70,1,0.25,IL,Israel,2020-07-16 21:36:24,Northern
THOMPSON,55.74,-97.86,16.0,87,75,5.7,CA,Canada,2020-07-16 21:31:37,Northern
HUSAVIK,66.04,-17.34,11.0,87,90,10.3,IS,Iceland,2020-07-16 21:36:25,Northern
BUBAQUE,11.28,-15.83,26.43,84,100,8.2,GW,Guinea-Bissau,2020-07-16 21:36:25,Northern
RIKITEA,-23.12,-134.97,23.14,80,100,2.14,PF,French Polynesia,2020-07-16 21:34:24,Southern
SAINT-PAUL,-21.01,55.27,18.0,82,12,1.5,RE,Réunion,2020-07-16 21:36:25,Southern
PROVIDENIYA,64.38,-173.3,9.0,81,90,2.0,RU,Russian Federation,2020-07-16 21:36:25,Northern
GUERRERO NEGRO,27.98,-114.06,26.06,49,0,7.9,MX,Mexico,2020-07-16 21:36:25,Northern
KJOLLEFJORD,70.95,27.35,13.0,82,92,0.5,NO,Norway,2020-07-16 21:36:26,Northern
TRAIRI,-3.28,-39.27,25.92,74,0,4.55,BR,Brazil,2020-07-16 21:32:49,Southern
KATI,12.74,-8.07,24.0,94,40,2.1,ML,Mali,2020-07-16 21:36:26,Northern
NELSON BAY,-32.72,152.15,13.0,76,90,6.7,AU,Australia,2020-07-16 21:36:26,Southern
THOMPSON,55.74,-97.86,16.0,87,75,5.7,CA,Canada,2020-07-16 21:31:37,Northern
PHULABANI,20.47,84.23,23.6,89,40,1.38,IN,India,2020-07-16 21:36:27,Northern
EDINET,48.17,27.3,16.67,85,42,1.64,MD,"Moldova, Republic of",2020-07-16 21:36:27,Northern
GWADAR,25.12,62.33,29.23,81,42,2.26,PK,Pakistan,2020-07-16 21:36:27,Northern
MORANBAH,-22.0,148.05,9.37,51,0,4.78,AU,Australia,2020-07-16 21:36:27,Southern
MANGROL,21.12,70.12,27.84,80,88,2.19,IN,India,2020-07-16 21:36:27,Northern
AKSARKA,66.56,67.8,8.16,76,0,1.68,RU,Russian Federation,2020-07-16 21:36:27,Northern
CANDELARIA,13.93,121.42,25.48,84,32,1.25,PH,Philippines,2020-07-16 21:36:27,Northern
AOJIANG,22.94,116.04,27.29,89,75,3.7,CN,China,2020-07-16 21:36:28,Northern
KALMUNAI,7.42,81.82,27.11,74,100,1.05,LK,Sri Lanka,2020-07-16 21:36:28,Northern
SAINT-AUGUSTIN,51.23,-58.65,21.05,46,55,6.96,CA,Canada,2020-07-16 21:36:28,Northern
KHILOK,51.37,110.47,9.17,73,0,4.16,RU,Russian Federation,2020-07-16 21:36:28,Northern
BAGESHWAR,29.85,79.77,22.8,79,33,0.31,IN,India,2020-07-16 21:36:28,Northern
BIAK,-0.91,122.88,23.96,83,15,1.23,ID,Indonesia,2020-07-16 21:36:28,Southern
STRIBRO,49.75,13.0,14.0,87,90,1.0,CZ,Czechia,2020-07-16 21:36:28,Northern
SUNTAR,62.14,117.63,12.89,96,99,2.28,RU,Russian Federation,2020-07-16 21:36:28,Northern
ALICE SPRINGS,-23.7,133.88,0.0,76,0,2.1,AU,Australia,2020-07-16 21:35:47,Southern
PUERTO AYORA,-0.74,-90.35,23.0,69,20,7.7,EC,Ecuador,2020-07-16 21:36:29,Southern
BREDASDORP,-34.53,20.04,9.0,93,0,1.43,ZA,South Africa,2020-07-16 21:36:29,Southern
LOMPOC,34.64,-120.46,22.0,56,7,5.1,US,United States,2020-07-16 21:36:29,Northern
ARLIT,18.74,7.39,35.5,21,55,5.2,NE,Niger,2020-07-16 21:36:29,Northern
LA RONGE,55.1,-105.28,19.0,63,90,4.1,CA,Canada,2020-07-16 21:36:09,Northern
SALDANHA,-33.01,17.94,12.0,62,0,2.1,ZA,South Africa,2020-07-16 21:36:30,Southern
DONGLI,23.57,116.82,28.0,83,40,1.0,CN,China,2020-07-16 21:36:30,Northern
FLIN FLON,54.77,-101.86,20.0,56,75,5.1,CA,Canada,2020-07-16 21:31:41,Northern
VAO,-22.67,167.48,20.8,64,78,6.27,NC,New Caledonia,2020-07-16 21:36:30,Southern
KRUISFONTEIN,-34.0,24.73,8.47,54,26,1.65,ZA,South Africa,2020-07-16 21:36:31,Southern
HOMER,59.64,-151.55,19.44,52,1,6.2,US,United States,2020-07-16 21:36:31,Northern
MARHAURA,25.97,84.87,28.0,88,40,3.1,IN,India,2020-07-16 21:34:03,Northern
LONGYEARBYEN,78.22,15.64,7.0,87,75,1.0,SJ,Svalbard and Jan Mayen,2020-07-16 21:36:31,Northern
MOSETSE,-20.75,26.65,6.42,74,0,4.73,BW,Botswana,2020-07-16 21:36:31,Southern
FILADELFIA,39.95,-75.16,28.33,57,75,5.1,US,United States,2020-07-16 21:34:40,Northern
DAWEI,14.08,98.2,23.32,91,79,1.37,MM,Myanmar,2020-07-16 21:36:31,Northern
MWINILUNGA,-11.74,24.43,12.05,64,8,4.23,ZM,Zambia,2020-07-16 21:34:06,Southern
POLSON,47.69,-114.16,30.56,50,0,1.79,US,United States,2020-07-16 21:36:32,Northern
KRASNOSELKUP,65.7,82.47,9.6,75,55,6.62,RU,Russian Federation,2020-07-16 21:36:32,Northern
URENGOY,65.97,78.37,6.79,90,20,4.5,RU,Russian Federation,2020-07-16 21:36:32,Northern
KOYGORODOK,60.45,51.0,16.11,76,67,1.37,RU,Russian Federation,2020-07-16 21:36:23,Northern
HUNTINGDON,52.33,-0.19,19.44,80,64,3.3,GB,United Kingdom,2020-07-16 21:33:42,Northern
