City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country Code,Country Name,Date
TURUKHANSK,65.82,87.98,12.26,62,100,3.4,RU,Russian Federation,1594816272
SAN CRISTOBAL,7.77,-72.22,25.0,78,40,1.0,VE,"Venezuela, Bolivarian Republic of",1594816273
NATA,8.33,-80.52,26.04,82,0,1.06,PA,Panama,1594816273
MANICA,49.0,-1.17,17.0,72,90,5.1,FR,France,1594816273
VALLENAR,-28.57,-70.76,15.74,49,0,1.49,CL,Chile,1594816210
KUPINO,54.37,77.3,21.41,59,0,4.74,RU,Russian Federation,1594816273
TIKSI,71.69,128.87,2.9,80,0,4.98,RU,Russian Federation,1594816254
KHARP,66.8,65.81,16.96,83,100,5.22,RU,Russian Federation,1594816273
GAGINO,55.23,45.03,22.87,64,3,7.68,RU,Russian Federation,1594816273
CHERSKIY,68.75,161.3,4.12,84,100,3.29,RU,Russian Federation,1594816274
WEST BAY,19.37,-81.42,30.0,84,40,4.1,KY,Cayman Islands,1594816274
ALAMOSA,37.47,-105.87,12.0,76,75,2.6,US,United States,1594816274
MANZIL SALIM,35.86,8.48,31.0,27,40,3.1,TN,Tunisia,1594816274
BERLEVAG,70.86,29.09,10.0,81,20,5.1,NO,Norway,1594816274
SAMARAI,-10.62,150.67,25.6,89,89,4.91,PG,Papua New Guinea,1594816274
TEYA,60.38,92.63,13.75,59,95,3.17,RU,Russian Federation,1594816274
TESSALIT,20.2,1.01,39.25,20,0,3.74,ML,Mali,1594816274
MANIITSOQ,65.42,-52.9,7.07,80,2,2.19,GL,Greenland,1594816275
CHANUTE,37.68,-95.46,27.0,78,1,4.6,US,United States,1594816275
CLYDE RIVER,70.47,-68.59,7.0,93,90,3.1,CA,Canada,1594816275
KIDAL,18.44,1.41,38.68,23,10,3.92,ML,Mali,1594816275
HUARMEY,-10.07,-78.15,17.5,79,60,3.44,PE,Peru,1594816275
SUMBE,-11.21,13.84,24.72,68,9,5.32,AO,Angola,1594816275
PUERTO AYORA,-0.74,-90.35,18.89,98,73,1.79,EC,Ecuador,1594816265
BONAVISTA,48.65,-53.11,9.44,78,100,5.81,CA,Canada,1594816121
GROTTAMMARE,42.99,13.86,25.56,15,100,4.02,IT,Italy,1594816276
THOMPSON,55.74,-97.86,14.0,93,90,4.6,CA,Canada,1594816276
STORNOWAY,58.21,-6.39,14.44,93,75,5.1,GB,United Kingdom,1594816276
KAEO,-35.1,173.78,15.56,3,33,2.24,NZ,New Zealand,1594816276
AHUIMANU,21.44,-157.84,24.0,83,40,8.7,US,United States,1594816276
